May 16, 2026   16:46:31
A.C. Impedance
File: c:\users\pc\desktop\srtpData Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 3.214
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.01
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.668e+3, 4.631e-1, 7.578e-2, 4.692e-1, 9.3
8.105e+3, 4.636e-1, 6.336e-2, 4.679e-1, 7.8
6.641e+3, 4.620e-1, 5.050e-2, 4.647e-1, 6.2
5.469e+3, 4.622e-1, 4.129e-2, 4.640e-1, 5.1
4.590e+3, 4.620e-1, 3.304e-2, 4.631e-1, 4.1
3.711e+3, 4.626e-1, 2.662e-2, 4.634e-1, 3.3
3.125e+3, 4.630e-1, 2.085e-2, 4.635e-1, 2.6
2.539e+3, 4.637e-1, 1.614e-2, 4.640e-1, 2.0
2.148e+3, 4.642e-1, 1.213e-2, 4.643e-1, 1.5
1.758e+3, 4.648e-1, 8.599e-3, 4.649e-1, 1.1
1.465e+3, 4.658e-1, 5.586e-3, 4.659e-1, 0.7
1.172e+3, 4.668e-1, 3.448e-3, 4.668e-1, 0.4
9.668e+2, 4.675e-1, 1.892e-3, 4.675e-1, 0.2
8.105e+2, 4.682e-1, 4.460e-4, 4.682e-1, 0.1
6.641e+2, 4.691e-1, -9.460e-4, 4.691e-1, -0.1
5.469e+2, 4.700e-1, -2.336e-3, 4.700e-1, -0.3
4.590e+2, 4.710e-1, -3.558e-3, 4.710e-1, -0.4
3.711e+2, 4.721e-1, -4.576e-3, 4.721e-1, -0.6
3.125e+2, 4.733e-1, -5.378e-3, 4.733e-1, -0.7
2.539e+2, 4.745e-1, -6.013e-3, 4.745e-1, -0.7
2.148e+2, 4.756e-1, -6.503e-3, 4.756e-1, -0.8
1.758e+2, 4.766e-1, -6.844e-3, 4.767e-1, -0.8
1.465e+2, 4.777e-1, -7.109e-3, 4.778e-1, -0.9
1.172e+2, 4.790e-1, -6.561e-3, 4.790e-1, -0.8
9.766e+1, 4.803e-1, -5.732e-3, 4.803e-1, -0.7
8.138e+1, 4.815e-1, -5.761e-3, 4.815e-1, -0.7
6.975e+1, 4.826e-1, -6.362e-3, 4.826e-1, -0.8
5.744e+1, 4.836e-1, -7.272e-3, 4.836e-1, -0.9
4.650e+1, 4.845e-1, -8.097e-3, 4.846e-1, -1.0
3.756e+1, 4.854e-1, -8.770e-3, 4.855e-1, -1.0
3.150e+1, 4.863e-1, -9.269e-3, 4.864e-1, -1.1
2.570e+1, 4.871e-1, -9.669e-3, 4.872e-1, -1.1
2.123e+1, 4.880e-1, -1.002e-2, 4.881e-1, -1.2
1.744e+1, 4.889e-1, -1.034e-2, 4.890e-1, -1.2
1.436e+1, 4.898e-1, -1.066e-2, 4.899e-1, -1.2
1.191e+1, 4.918e-1, -9.704e-3, 4.918e-1, -1.1
9.766e+0, 4.943e-1, -8.068e-3, 4.944e-1, -0.9
8.071e+0, 4.963e-1, -7.362e-3, 4.964e-1, -0.8
6.643e+0, 4.978e-1, -7.439e-3, 4.979e-1, -0.9
5.486e+0, 4.989e-1, -8.058e-3, 4.989e-1, -0.9
4.542e+0, 4.998e-1, -8.759e-3, 4.999e-1, -1.0
3.742e+0, 5.008e-1, -9.005e-3, 5.009e-1, -1.0
3.090e+0, 5.020e-1, -8.989e-3, 5.021e-1, -1.0
2.550e+0, 5.033e-1, -9.331e-3, 5.034e-1, -1.1
2.105e+0, 5.047e-1, -9.883e-3, 5.048e-1, -1.1
1.738e+0, 5.063e-1, -1.061e-2, 5.064e-1, -1.2
1.434e+0, 5.077e-1, -1.146e-2, 5.079e-1, -1.3
1.184e+0, 5.092e-1, -1.172e-2, 5.093e-1, -1.3
9.766e-1, 5.106e-1, -1.173e-2, 5.107e-1, -1.3
8.071e-1, 5.120e-1, -1.234e-2, 5.122e-1, -1.4
6.643e-1, 5.135e-1, -1.350e-2, 5.137e-1, -1.5
5.486e-1, 5.151e-1, -1.491e-2, 5.153e-1, -1.7
4.542e-1, 5.168e-1, -1.642e-2, 5.170e-1, -1.8
3.742e-1, 5.185e-1, -1.810e-2, 5.188e-1, -2.0
3.090e-1, 5.203e-1, -1.987e-2, 5.207e-1, -2.2
2.550e-1, 5.222e-1, -2.179e-2, 5.227e-1, -2.4
2.105e-1, 5.244e-1, -2.385e-2, 5.249e-1, -2.6
1.738e-1, 5.267e-1, -2.611e-2, 5.273e-1, -2.8
1.434e-1, 5.292e-1, -2.858e-2, 5.300e-1, -3.1
1.184e-1, 5.320e-1, -3.130e-2, 5.329e-1, -3.4
9.766e-2, 5.350e-1, -3.429e-2, 5.361e-1, -3.7
8.071e-2, 5.384e-1, -3.772e-2, 5.397e-1, -4.0
6.643e-2, 5.420e-1, -4.166e-2, 5.436e-1, -4.4
5.486e-2, 5.459e-1, -4.569e-2, 5.478e-1, -4.8
4.542e-2, 5.501e-1, -5.005e-2, 5.524e-1, -5.2
3.742e-2, 5.549e-1, -5.527e-2, 5.576e-1, -5.7
3.090e-2, 5.603e-1, -6.146e-2, 5.636e-1, -6.3
2.550e-2, 5.663e-1, -6.855e-2, 5.704e-1, -6.9
2.105e-2, 5.730e-1, -7.648e-2, 5.781e-1, -7.6
1.738e-2, 5.806e-1, -8.528e-2, 5.868e-1, -8.4
1.434e-2, 5.891e-1, -9.495e-2, 5.967e-1, -9.2
1.184e-2, 5.984e-1, -1.056e-1, 6.076e-1, -10.0
