May 15, 2026   12:30:33
A.C. Impedance
File: c:\users\pc\desktop\srtpData Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 3.291
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.01
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.668e+3, 4.451e-1, 7.565e-2, 4.514e-1, 9.6
8.105e+3, 4.456e-1, 6.317e-2, 4.500e-1, 8.1
6.641e+3, 4.442e-1, 5.027e-2, 4.470e-1, 6.5
5.469e+3, 4.444e-1, 4.106e-2, 4.463e-1, 5.3
4.590e+3, 4.442e-1, 3.274e-2, 4.454e-1, 4.2
3.711e+3, 4.448e-1, 2.628e-2, 4.455e-1, 3.4
3.125e+3, 4.452e-1, 2.050e-2, 4.457e-1, 2.6
2.539e+3, 4.459e-1, 1.577e-2, 4.462e-1, 2.0
2.148e+3, 4.464e-1, 1.171e-2, 4.466e-1, 1.5
1.758e+3, 4.471e-1, 8.133e-3, 4.472e-1, 1.0
1.465e+3, 4.482e-1, 5.082e-3, 4.482e-1, 0.6
1.172e+3, 4.488e-1, 2.836e-3, 4.488e-1, 0.4
9.668e+2, 4.490e-1, 1.224e-3, 4.490e-1, 0.2
8.105e+2, 4.495e-1, -2.647e-4, 4.495e-1, -0.0
6.641e+2, 4.502e-1, -1.757e-3, 4.502e-1, -0.2
5.469e+2, 4.513e-1, -3.157e-3, 4.513e-1, -0.4
4.590e+2, 4.524e-1, -4.358e-3, 4.525e-1, -0.6
3.711e+2, 4.537e-1, -5.367e-3, 4.537e-1, -0.7
3.125e+2, 4.549e-1, -6.201e-3, 4.549e-1, -0.8
2.539e+2, 4.561e-1, -6.874e-3, 4.562e-1, -0.9
2.148e+2, 4.573e-1, -7.368e-3, 4.574e-1, -0.9
1.758e+2, 4.586e-1, -7.744e-3, 4.586e-1, -1.0
1.465e+2, 4.599e-1, -8.030e-3, 4.599e-1, -1.0
1.172e+2, 4.613e-1, -7.468e-3, 4.614e-1, -0.9
9.766e+1, 4.628e-1, -6.633e-3, 4.628e-1, -0.8
8.138e+1, 4.641e-1, -6.632e-3, 4.641e-1, -0.8
6.975e+1, 4.652e-1, -7.189e-3, 4.653e-1, -0.9
5.744e+1, 4.662e-1, -8.026e-3, 4.663e-1, -1.0
4.650e+1, 4.672e-1, -8.773e-3, 4.673e-1, -1.1
3.756e+1, 4.682e-1, -9.355e-3, 4.683e-1, -1.1
3.150e+1, 4.691e-1, -9.760e-3, 4.692e-1, -1.2
2.570e+1, 4.700e-1, -1.004e-2, 4.701e-1, -1.2
2.123e+1, 4.708e-1, -1.027e-2, 4.709e-1, -1.2
1.744e+1, 4.716e-1, -1.051e-2, 4.717e-1, -1.3
1.436e+1, 4.723e-1, -1.074e-2, 4.724e-1, -1.3
1.191e+1, 4.739e-1, -9.722e-3, 4.740e-1, -1.2
9.766e+0, 4.762e-1, -8.038e-3, 4.763e-1, -1.0
8.071e+0, 4.780e-1, -7.240e-3, 4.780e-1, -0.9
6.643e+0, 4.792e-1, -7.193e-3, 4.792e-1, -0.9
5.486e+0, 4.800e-1, -7.691e-3, 4.801e-1, -0.9
4.542e+0, 4.808e-1, -8.302e-3, 4.809e-1, -1.0
3.742e+0, 4.817e-1, -8.425e-3, 4.817e-1, -1.0
3.090e+0, 4.826e-1, -8.238e-3, 4.827e-1, -1.0
2.550e+0, 4.836e-1, -8.375e-3, 4.837e-1, -1.0
2.105e+0, 4.846e-1, -8.732e-3, 4.847e-1, -1.0
1.738e+0, 4.858e-1, -9.255e-3, 4.858e-1, -1.1
1.434e+0, 4.867e-1, -9.895e-3, 4.868e-1, -1.2
1.184e+0, 4.876e-1, -1.002e-2, 4.877e-1, -1.2
9.766e-1, 4.885e-1, -9.908e-3, 4.886e-1, -1.2
