May 17, 2026   18:25:24
A.C. Impedance
File: c:\users\pc\desktop\srtpData Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 3.172
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.01
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.668e+3, 3.960e-1, 7.216e-2, 4.025e-1, 10.3
8.105e+3, 3.965e-1, 6.018e-2, 4.010e-1, 8.6
6.641e+3, 3.950e-1, 4.788e-2, 3.979e-1, 6.9
5.469e+3, 3.953e-1, 3.904e-2, 3.972e-1, 5.6
4.590e+3, 3.951e-1, 3.105e-2, 3.963e-1, 4.5
3.711e+3, 3.957e-1, 2.478e-2, 3.964e-1, 3.6
3.125e+3, 3.961e-1, 1.915e-2, 3.966e-1, 2.8
2.539e+3, 3.968e-1, 1.457e-2, 3.970e-1, 2.1
2.148e+3, 3.973e-1, 1.065e-2, 3.975e-1, 1.5
1.758e+3, 3.981e-1, 7.192e-3, 3.981e-1, 1.0
1.465e+3, 3.991e-1, 4.205e-3, 3.991e-1, 0.6
1.172e+3, 4.002e-1, 1.960e-3, 4.002e-1, 0.3
9.668e+2, 4.010e-1, 2.900e-4, 4.010e-1, 0.0
8.105e+2, 4.019e-1, -1.272e-3, 4.019e-1, -0.2
6.641e+2, 4.029e-1, -2.811e-3, 4.029e-1, -0.4
5.469e+2, 4.040e-1, -4.270e-3, 4.040e-1, -0.6
4.590e+2, 4.052e-1, -5.586e-3, 4.052e-1, -0.8
3.711e+2, 4.064e-1, -6.731e-3, 4.065e-1, -0.9
3.125e+2, 4.077e-1, -7.721e-3, 4.078e-1, -1.1
2.539e+2, 4.091e-1, -8.571e-3, 4.092e-1, -1.2
2.148e+2, 4.105e-1, -9.285e-3, 4.106e-1, -1.3
1.758e+2, 4.119e-1, -9.914e-3, 4.120e-1, -1.4
1.465e+2, 4.135e-1, -1.047e-2, 4.136e-1, -1.5
1.172e+2, 4.153e-1, -1.024e-2, 4.154e-1, -1.4
9.766e+1, 4.172e-1, -9.703e-3, 4.173e-1, -1.3
8.138e+1, 4.190e-1, -9.862e-3, 4.191e-1, -1.3
6.975e+1, 4.207e-1, -1.048e-2, 4.208e-1, -1.4
5.744e+1, 4.223e-1, -1.130e-2, 4.225e-1, -1.5
4.650e+1, 4.239e-1, -1.198e-2, 4.240e-1, -1.6
3.756e+1, 4.254e-1, -1.249e-2, 4.255e-1, -1.7
3.150e+1, 4.268e-1, -1.281e-2, 4.270e-1, -1.7
2.570e+1, 4.281e-1, -1.300e-2, 4.283e-1, -1.7
2.123e+1, 4.294e-1, -1.313e-2, 4.296e-1, -1.8
1.744e+1, 4.307e-1, -1.323e-2, 4.309e-1, -1.8
1.436e+1, 4.320e-1, -1.338e-2, 4.322e-1, -1.8
1.191e+1, 4.341e-1, -1.245e-2, 4.342e-1, -1.6
9.766e+0, 4.366e-1, -1.093e-2, 4.367e-1, -1.4
8.071e+0, 4.387e-1, -1.024e-2, 4.388e-1, -1.3
6.643e+0, 4.403e-1, -1.029e-2, 4.404e-1, -1.3
5.486e+0, 4.416e-1, -1.090e-2, 4.417e-1, -1.4
4.542e+0, 4.428e-1, -1.170e-2, 4.430e-1, -1.5
3.742e+0, 4.441e-1, -1.214e-2, 4.442e-1, -1.6
3.090e+0, 4.455e-1, -1.235e-2, 4.457e-1, -1.6
2.550e+0, 4.471e-1, -1.291e-2, 4.473e-1, -1.7
2.105e+0, 4.490e-1, -1.371e-2, 4.493e-1, -1.7
1.738e+0, 4.512e-1, -1.472e-2, 4.514e-1, -1.9
1.434e+0, 4.533e-1, -1.594e-2, 4.535e-1, -2.0
1.184e+0, 4.552e-1, -1.672e-2, 4.556e-1, -2.1
9.766e-1, 4.572e-1, -1.733e-2, 4.575e-1, -2.2
8.071e-1, 4.593e-1, -1.851e-2, 4.596e-1, -2.3
6.643e-1, 4.614e-1, -2.013e-2, 4.618e-1, -2.5
5.486e-1, 4.637e-1, -2.205e-2, 4.642e-1, -2.7
4.542e-1, 4.661e-1, -2.413e-2, 4.667e-1, -3.0
3.742e-1, 4.687e-1, -2.643e-2, 4.694e-1, -3.2
3.090e-1, 4.715e-1, -2.891e-2, 4.723e-1, -3.5
2.550e-1, 4.744e-1, -3.161e-2, 4.754e-1, -3.8
2.105e-1, 4.775e-1, -3.455e-2, 4.787e-1, -4.1
1.738e-1, 4.810e-1, -3.782e-2, 4.824e-1, -4.5
1.434e-1, 4.847e-1, -4.149e-2, 4.865e-1, -4.9
1.184e-1, 4.886e-1, -4.559e-2, 4.908e-1, -5.3
9.766e-2, 4.929e-1, -5.015e-2, 4.954e-1, -5.8
8.071e-2, 4.975e-1, -5.526e-2, 5.005e-1, -6.3
6.643e-2, 5.025e-1, -6.102e-2, 5.062e-1, -6.9
5.486e-2, 5.081e-1, -6.722e-2, 5.125e-1, -7.5
4.542e-2, 5.142e-1, -7.422e-2, 5.196e-1, -8.2
3.742e-2, 5.208e-1, -8.248e-2, 5.272e-1, -9.0
3.090e-2, 5.279e-1, -9.209e-2, 5.358e-1, -9.9
2.550e-2, 5.357e-1, -1.031e-1, 5.455e-1, -10.9
2.105e-2, 5.443e-1, -1.154e-1, 5.564e-1, -12.0
1.738e-2, 5.538e-1, -1.292e-1, 5.687e-1, -13.1
1.434e-2, 5.647e-1, -1.447e-1, 5.829e-1, -14.4
1.184e-2, 5.771e-1, -1.620e-1, 5.994e-1, -15.7
