May 14, 2026   18:56:59
A.C. Impedance
File: c:\users\pc\desktop\srtpData Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 3.293
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.01
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.668e+3, 3.271e-1, 7.548e-2, 3.357e-1, 13.0
8.105e+3, 3.306e-1, 6.374e-2, 3.367e-1, 10.9
6.641e+3, 3.275e-1, 4.755e-2, 3.310e-1, 8.3
5.469e+3, 3.276e-1, 4.088e-2, 3.301e-1, 7.1
4.590e+3, 3.255e-1, 3.155e-2, 3.271e-1, 5.5
3.711e+3, 3.258e-1, 2.487e-2, 3.268e-1, 4.4
3.125e+3, 3.274e-1, 1.906e-2, 3.279e-1, 3.3
2.539e+3, 3.281e-1, 1.567e-2, 3.284e-1, 2.7
2.148e+3, 3.281e-1, 1.130e-2, 3.283e-1, 2.0
1.758e+3, 3.282e-1, 7.277e-3, 3.283e-1, 1.3
1.465e+3, 3.301e-1, 4.562e-3, 3.301e-1, 0.8
1.172e+3, 3.316e-1, 2.971e-3, 3.316e-1, 0.5
9.668e+2, 3.327e-1, 1.747e-3, 3.328e-1, 0.3
8.105e+2, 3.339e-1, -4.424e-4, 3.339e-1, -0.1
6.641e+2, 3.340e-1, -2.244e-3, 3.340e-1, -0.4
5.469e+2, 3.349e-1, -3.387e-3, 3.349e-1, -0.6
4.590e+2, 3.349e-1, -5.366e-3, 3.350e-1, -0.9
3.711e+2, 3.359e-1, -7.441e-3, 3.360e-1, -1.3
3.125e+2, 3.383e-1, -8.050e-3, 3.384e-1, -1.4
2.539e+2, 3.398e-1, -7.706e-3, 3.398e-1, -1.3
2.148e+2, 3.406e-1, -8.585e-3, 3.407e-1, -1.4
1.758e+2, 3.414e-1, -9.493e-3, 3.415e-1, -1.6
1.465e+2, 3.438e-1, -9.400e-3, 3.439e-1, -1.6
1.172e+2, 3.591e-1, -8.783e-3, 3.592e-1, -1.4
9.766e+1, 3.817e-1, -8.648e-3, 3.818e-1, -1.3
8.138e+1, 3.964e-1, -9.185e-3, 3.965e-1, -1.3
6.975e+1, 4.035e-1, -1.011e-2, 4.036e-1, -1.4
5.744e+1, 4.049e-1, -1.093e-2, 4.050e-1, -1.5
4.650e+1, 4.048e-1, -1.153e-2, 4.050e-1, -1.6
3.756e+1, 4.048e-1, -1.188e-2, 4.050e-1, -1.7
3.150e+1, 4.057e-1, -1.211e-2, 4.058e-1, -1.7
2.570e+1, 4.069e-1, -1.230e-2, 4.071e-1, -1.7
2.123e+1, 4.084e-1, -1.234e-2, 4.085e-1, -1.7
1.744e+1, 4.096e-1, -1.236e-2, 4.098e-1, -1.7
1.436e+1, 4.108e-1, -1.257e-2, 4.110e-1, -1.8
1.191e+1, 4.093e-1, -1.192e-2, 4.094e-1, -1.7
9.766e+0, 4.060e-1, -1.065e-2, 4.062e-1, -1.5
8.071e+0, 4.044e-1, -9.909e-3, 4.045e-1, -1.4
6.643e+0, 4.042e-1, -9.692e-3, 4.044e-1, -1.4
5.486e+0, 4.053e-1, -9.934e-3, 4.054e-1, -1.4
4.542e+0, 4.067e-1, -1.027e-2, 4.068e-1, -1.4
3.742e+0, 4.082e-1, -1.025e-2, 4.084e-1, -1.4
3.090e+0, 4.096e-1, -9.982e-3, 4.097e-1, -1.4
2.550e+0, 4.109e-1, -1.001e-2, 4.110e-1, -1.4
2.105e+0, 4.122e-1, -1.029e-2, 4.123e-1, -1.4
1.738e+0, 4.136e-1, -1.074e-2, 4.137e-1, -1.5
1.434e+0, 4.148e-1, -1.127e-2, 4.150e-1, -1.6
1.184e+0, 4.161e-1, -1.135e-2, 4.162e-1, -1.6
9.766e-1, 4.172e-1, -1.134e-2, 4.174e-1, -1.6
8.071e-1, 4.184e-1, -1.183e-2, 4.186e-1, -1.6
6.643e-1, 4.196e-1, -1.276e-2, 4.198e-1, -1.7
5.486e-1, 4.208e-1, -1.392e-2, 4.210e-1, -1.9
4.542e-1, 4.220e-1, -1.517e-2, 4.223e-1, -2.1
3.742e-1, 4.233e-1, -1.670e-2, 4.237e-1, -2.3
3.090e-1, 4.247e-1, -1.839e-2, 4.251e-1, -2.5
2.550e-1, 4.261e-1, -2.024e-2, 4.266e-1, -2.7
2.105e-1, 4.276e-1, -2.228e-2, 4.282e-1, -3.0
1.738e-1, 4.292e-1, -2.460e-2, 4.299e-1, -3.3
1.434e-1, 4.310e-1, -2.729e-2, 4.319e-1, -3.6
1.184e-1, 4.329e-1, -3.031e-2, 4.340e-1, -4.0
9.766e-2, 4.350e-1, -3.363e-2, 4.363e-1, -4.4
8.071e-2, 4.373e-1, -3.740e-2, 4.389e-1, -4.9
6.643e-2, 4.398e-1, -4.169e-2, 4.418e-1, -5.4
5.486e-2, 4.428e-1, -4.626e-2, 4.452e-1, -6.0
4.542e-2, 4.462e-1, -5.146e-2, 4.491e-1, -6.6
3.742e-2, 4.501e-1, -5.773e-2, 4.538e-1, -7.3
3.090e-2, 4.545e-1, -6.506e-2, 4.592e-1, -8.1
2.550e-2, 4.596e-1, -7.349e-2, 4.654e-1, -9.1
2.105e-2, 4.655e-1, -8.298e-2, 4.728e-1, -10.1
1.738e-2, 4.724e-1, -9.356e-2, 4.816e-1, -11.2
1.434e-2, 4.806e-1, -1.052e-1, 4.920e-1, -12.4
1.184e-2, 4.899e-1, -1.181e-1, 5.039e-1, -13.6
