May 16, 2026   10:11:39
A.C. Impedance
File: c:\users\pc\desktop\srtpData Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 3.26
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.01
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.668e+3, 3.754e-1, 7.934e-2, 3.837e-1, 11.9
8.105e+3, 3.757e-1, 6.629e-2, 3.815e-1, 10.0
6.641e+3, 3.744e-1, 5.286e-2, 3.781e-1, 8.0
5.469e+3, 3.746e-1, 4.321e-2, 3.771e-1, 6.6
4.590e+3, 3.744e-1, 3.451e-2, 3.760e-1, 5.3
3.711e+3, 3.749e-1, 2.772e-2, 3.759e-1, 4.2
3.125e+3, 3.753e-1, 2.166e-2, 3.759e-1, 3.3
2.539e+3, 3.760e-1, 1.675e-2, 3.763e-1, 2.6
2.148e+3, 3.765e-1, 1.257e-2, 3.767e-1, 1.9
1.758e+3, 3.772e-1, 8.863e-3, 3.773e-1, 1.3
1.465e+3, 3.783e-1, 5.680e-3, 3.783e-1, 0.9
1.172e+3, 3.792e-1, 3.308e-3, 3.793e-1, 0.5
9.668e+2, 3.800e-1, 1.552e-3, 3.800e-1, 0.2
8.105e+2, 3.809e-1, -4.330e-5, 3.809e-1, -0.0
6.641e+2, 3.818e-1, -1.561e-3, 3.818e-1, -0.2
5.469e+2, 3.828e-1, -2.999e-3, 3.828e-1, -0.4
4.590e+2, 3.839e-1, -4.301e-3, 3.839e-1, -0.6
3.711e+2, 3.851e-1, -5.398e-3, 3.851e-1, -0.8
3.125e+2, 3.863e-1, -6.274e-3, 3.864e-1, -0.9
2.539e+2, 3.876e-1, -6.972e-3, 3.877e-1, -1.0
2.148e+2, 3.888e-1, -7.527e-3, 3.889e-1, -1.1
1.758e+2, 3.901e-1, -7.956e-3, 3.902e-1, -1.2
1.465e+2, 3.914e-1, -8.284e-3, 3.915e-1, -1.2
1.172e+2, 3.928e-1, -7.851e-3, 3.929e-1, -1.1
9.766e+1, 3.942e-1, -7.138e-3, 3.942e-1, -1.0
8.138e+1, 3.955e-1, -7.139e-3, 3.956e-1, -1.0
6.975e+1, 3.967e-1, -7.627e-3, 3.968e-1, -1.1
5.744e+1, 3.979e-1, -8.361e-3, 3.980e-1, -1.2
4.650e+1, 3.990e-1, -9.014e-3, 3.991e-1, -1.3
3.756e+1, 4.000e-1, -9.522e-3, 4.002e-1, -1.4
3.150e+1, 4.010e-1, -9.880e-3, 4.012e-1, -1.4
2.570e+1, 4.020e-1, -1.015e-2, 4.021e-1, -1.4
2.123e+1, 4.030e-1, -1.037e-2, 4.031e-1, -1.5
1.744e+1, 4.040e-1, -1.061e-2, 4.041e-1, -1.5
1.436e+1, 4.049e-1, -1.084e-2, 4.051e-1, -1.5
1.191e+1, 4.068e-1, -1.003e-2, 4.070e-1, -1.4
9.766e+0, 4.093e-1, -8.642e-3, 4.094e-1, -1.2
8.071e+0, 4.112e-1, -8.016e-3, 4.113e-1, -1.1
6.643e+0, 4.127e-1, -8.053e-3, 4.128e-1, -1.1
5.486e+0, 4.138e-1, -8.586e-3, 4.139e-1, -1.2
4.542e+0, 4.148e-1, -9.224e-3, 4.149e-1, -1.3
3.742e+0, 4.159e-1, -9.478e-3, 4.160e-1, -1.3
3.090e+0, 4.171e-1, -9.487e-3, 4.172e-1, -1.3
2.550e+0, 4.184e-1, -9.779e-3, 4.185e-1, -1.3
2.105e+0, 4.199e-1, -1.026e-2, 4.200e-1, -1.4
1.738e+0, 4.215e-1, -1.089e-2, 4.216e-1, -1.5
1.434e+0, 4.230e-1, -1.163e-2, 4.231e-1, -1.6
1.184e+0, 4.244e-1, -1.194e-2, 4.246e-1, -1.6
9.766e-1, 4.258e-1, -1.210e-2, 4.260e-1, -1.6
8.071e-1, 4.272e-1, -1.278e-2, 4.274e-1, -1.7
6.643e-1, 4.287e-1, -1.390e-2, 4.290e-1, -1.9
5.486e-1, 4.303e-1, -1.528e-2, 4.305e-1, -2.0
4.542e-1, 4.319e-1, -1.673e-2, 4.322e-1, -2.2
3.742e-1, 4.336e-1, -1.828e-2, 4.340e-1, -2.4
3.090e-1, 4.354e-1, -2.000e-2, 4.359e-1, -2.6
2.550e-1, 4.375e-1, -2.193e-2, 4.380e-1, -2.9
2.105e-1, 4.396e-1, -2.405e-2, 4.402e-1, -3.1
1.738e-1, 4.418e-1, -2.640e-2, 4.426e-1, -3.4
1.434e-1, 4.443e-1, -2.903e-2, 4.453e-1, -3.7
1.184e-1, 4.470e-1, -3.196e-2, 4.482e-1, -4.1
9.766e-2, 4.500e-1, -3.515e-2, 4.513e-1, -4.5
8.071e-2, 4.532e-1, -3.877e-2, 4.549e-1, -4.9
6.643e-2, 4.567e-1, -4.290e-2, 4.588e-1, -5.4
5.486e-2, 4.607e-1, -4.719e-2, 4.632e-1, -5.8
4.542e-2, 4.651e-1, -5.192e-2, 4.680e-1, -6.4
3.742e-2, 4.698e-1, -5.755e-2, 4.733e-1, -7.0
3.090e-2, 4.750e-1, -6.407e-2, 4.793e-1, -7.7
2.550e-2, 4.809e-1, -7.153e-2, 4.862e-1, -8.5
2.105e-2, 4.874e-1, -7.991e-2, 4.939e-1, -9.3
1.738e-2, 4.947e-1, -8.917e-2, 5.027e-1, -10.2
1.434e-2, 5.030e-1, -9.933e-2, 5.127e-1, -11.2
1.184e-2, 5.121e-1, -1.104e-1, 5.239e-1, -12.2
