May 15, 2026   15:53:09
A.C. Impedance
File: c:\users\pc\desktop\srtpData Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 3.281
High Frequency (Hz) = 1e+4
Low Frequency (Hz) = 0.01
Imp FT
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.668e+3, 4.046e-1, 6.949e-2, 4.106e-1, 9.7
8.105e+3, 4.051e-1, 5.798e-2, 4.092e-1, 8.1
6.641e+3, 4.037e-1, 4.604e-2, 4.063e-1, 6.5
5.469e+3, 4.039e-1, 3.751e-2, 4.057e-1, 5.3
4.590e+3, 4.038e-1, 2.980e-2, 4.049e-1, 4.2
3.711e+3, 4.044e-1, 2.376e-2, 4.051e-1, 3.4
3.125e+3, 4.048e-1, 1.834e-2, 4.052e-1, 2.6
2.539e+3, 4.055e-1, 1.392e-2, 4.057e-1, 2.0
2.148e+3, 4.061e-1, 1.011e-2, 4.062e-1, 1.4
1.758e+3, 4.068e-1, 6.709e-3, 4.069e-1, 0.9
1.465e+3, 4.078e-1, 3.799e-3, 4.079e-1, 0.5
1.172e+3, 4.089e-1, 1.649e-3, 4.089e-1, 0.2
9.668e+2, 4.097e-1, 6.169e-5, 4.097e-1, 0.0
8.105e+2, 4.106e-1, -1.415e-3, 4.106e-1, -0.2
6.641e+2, 4.116e-1, -2.863e-3, 4.116e-1, -0.4
5.469e+2, 4.127e-1, -4.226e-3, 4.127e-1, -0.6
4.590e+2, 4.139e-1, -5.431e-3, 4.140e-1, -0.8
3.711e+2, 4.152e-1, -6.452e-3, 4.153e-1, -0.9
3.125e+2, 4.165e-1, -7.304e-3, 4.166e-1, -1.0
2.539e+2, 4.178e-1, -8.011e-3, 4.179e-1, -1.1
2.148e+2, 4.192e-1, -8.572e-3, 4.193e-1, -1.2
1.758e+2, 4.206e-1, -9.024e-3, 4.207e-1, -1.2
1.465e+2, 4.220e-1, -9.399e-3, 4.221e-1, -1.3
1.172e+2, 4.236e-1, -8.995e-3, 4.237e-1, -1.2
9.766e+1, 4.252e-1, -8.306e-3, 4.253e-1, -1.1
8.138e+1, 4.267e-1, -8.341e-3, 4.268e-1, -1.1
6.975e+1, 4.282e-1, -8.852e-3, 4.283e-1, -1.2
5.744e+1, 4.295e-1, -9.588e-3, 4.296e-1, -1.3
4.650e+1, 4.308e-1, -1.022e-2, 4.309e-1, -1.4
3.756e+1, 4.320e-1, -1.070e-2, 4.322e-1, -1.4
3.150e+1, 4.332e-1, -1.102e-2, 4.333e-1, -1.5
2.570e+1, 4.343e-1, -1.124e-2, 4.344e-1, -1.5
2.123e+1, 4.354e-1, -1.142e-2, 4.355e-1, -1.5
1.744e+1, 4.365e-1, -1.157e-2, 4.366e-1, -1.5
1.436e+1, 4.375e-1, -1.173e-2, 4.377e-1, -1.5
1.191e+1, 4.395e-1, -1.077e-2, 4.396e-1, -1.4
9.766e+0, 4.420e-1, -9.209e-3, 4.421e-1, -1.2
8.071e+0, 4.440e-1, -8.473e-3, 4.441e-1, -1.1
6.643e+0, 4.455e-1, -8.454e-3, 4.456e-1, -1.1
5.486e+0, 4.467e-1, -8.959e-3, 4.467e-1, -1.1
4.542e+0, 4.478e-1, -9.584e-3, 4.479e-1, -1.2
3.742e+0, 4.489e-1, -9.787e-3, 4.490e-1, -1.2
3.090e+0, 4.502e-1, -9.703e-3, 4.503e-1, -1.2
2.550e+0, 4.515e-1, -9.945e-3, 4.516e-1, -1.3
2.105e+0, 4.530e-1, -1.040e-2, 4.531e-1, -1.3
1.738e+0, 4.546e-1, -1.101e-2, 4.548e-1, -1.4
1.434e+0, 4.562e-1, -1.172e-2, 4.563e-1, -1.5
1.184e+0, 4.576e-1, -1.193e-2, 4.578e-1, -1.5
9.766e-1, 4.590e-1, -1.195e-2, 4.592e-1, -1.5
8.071e-1, 4.604e-1, -1.253e-2, 4.606e-1, -1.6
6.643e-1, 4.619e-1, -1.358e-2, 4.621e-1, -1.7
5.486e-1, 4.635e-1, -1.486e-2, 4.637e-1, -1.8
4.542e-1, 4.651e-1, -1.621e-2, 4.654e-1, -2.0
3.742e-1, 4.668e-1, -1.771e-2, 4.671e-1, -2.2
3.090e-1, 4.686e-1, -1.936e-2, 4.690e-1, -2.4
2.550e-1, 4.706e-1, -2.112e-2, 4.711e-1, -2.6
2.105e-1, 4.728e-1, -2.300e-2, 4.733e-1, -2.8
1.738e-1, 4.751e-1, -2.509e-2, 4.757e-1, -3.0
1.434e-1, 4.775e-1, -2.749e-2, 4.783e-1, -3.3
1.184e-1, 4.802e-1, -3.016e-2, 4.811e-1, -3.6
9.766e-2, 4.831e-1, -3.304e-2, 4.843e-1, -3.9
8.071e-2, 4.864e-1, -3.624e-2, 4.878e-1, -4.3
6.643e-2, 4.901e-1, -3.985e-2, 4.917e-1, -4.6
5.486e-2, 4.941e-1, -4.357e-2, 4.960e-1, -5.0
4.542e-2, 4.985e-1, -4.764e-2, 5.008e-1, -5.5
3.742e-2, 5.035e-1, -5.250e-2, 5.062e-1, -6.0
3.090e-2, 5.090e-1, -5.825e-2, 5.123e-1, -6.5
2.550e-2, 5.151e-1, -6.478e-2, 5.191e-1, -7.2
